名次,用户名,分数,时间
1,000,2810,30-04-2022 07:55:39
2,000,2230,28-04-2022 08:11:39
3,99,1920,27-04-2022 11:05:37
4,00,1210,28-04-2022 08:21:14
5,333,940,27-04-2022 13:11:49
6,000,940,28-04-2022 08:16:57
7,999,760,27-04-2022 21:56:47
8,1,590,27-04-2022 22:11:37
9,99,580,27-04-2022 13:13:57
10,333,550,27-04-2022 11:25:31
11,777,420,27-04-2022 22:01:45
12,99,320,27-04-2022 13:25:32
13,555,140,26-04-2022 22:30:31
14,user,120,26-04-2022 20:49:50
15,user,100,26-04-2022 20:54:23
16,user,70,26-04-2022 20:51:59
17,user,60,26-04-2022 20:47:59
18,333,50,26-04-2022 22:26:12
19,777,50,26-04-2022 22:34:06
20,user,10,26-04-2022 20:45:23
