名次,用户名,分数,时间
1,000,2230,28-04-2022 08:11:39
2,99,1920,27-04-2022 11:05:37
3,00,1210,28-04-2022 08:21:14
4,333,940,27-04-2022 13:11:49
5,000,940,28-04-2022 08:16:57
6,999,760,27-04-2022 21:56:47
7,1,590,27-04-2022 22:11:37
8,99,580,27-04-2022 13:13:57
9,333,550,27-04-2022 11:25:31
10,777,420,27-04-2022 22:01:45
11,99,320,27-04-2022 13:25:32
12,555,140,26-04-2022 22:30:31
13,user,120,26-04-2022 20:49:50
14,user,100,26-04-2022 20:54:23
15,user,70,26-04-2022 20:51:59
16,user,60,26-04-2022 20:47:59
17,333,50,26-04-2022 22:26:12
18,777,50,26-04-2022 22:34:06
19,user,10,26-04-2022 20:45:23
