名次,用户名,分数,时间
1,99,1920,27-04-2022 11:05:37
2,333,940,27-04-2022 13:11:49
3,999,760,27-04-2022 21:56:47
4,1,590,27-04-2022 22:11:37
5,99,580,27-04-2022 13:13:57
6,333,550,27-04-2022 11:25:31
7,777,420,27-04-2022 22:01:45
8,99,320,27-04-2022 13:25:32
9,555,140,26-04-2022 22:30:31
10,user,120,26-04-2022 20:49:50
11,user,100,26-04-2022 20:54:23
12,user,70,26-04-2022 20:51:59
13,user,60,26-04-2022 20:47:59
14,333,50,26-04-2022 22:26:12
15,777,50,26-04-2022 22:34:06
16,user,10,26-04-2022 20:45:23
17,user,0,26-04-2022 20:05:38
18,,0,26-04-2022 23:03:59
